id	text	date
9659	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.22%)** triggerPrice: 17266.63 currentPrice: 23002.04 algorithm: B88A1BC	2023-01-28 22:00:16+00:00
9660	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.36%)** triggerPrice: 17266.63 currentPrice: 23026.26 algorithm: B88A1BC	2023-01-29 00:00:21+00:00
9661	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-01-29 02:00:12+00:00
9662	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.7%)** triggerPrice: 17266.63 currentPrice: 23258.43 algorithm: B88A1BC	2023-01-29 02:00:19+00:00
9663	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.41%)** triggerPrice: 17266.63 currentPrice: 23207.37 algorithm: B88A1BC	2023-01-29 04:00:16+00:00
9664	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.71%)** triggerPrice: 17266.63 currentPrice: 23260.73 algorithm: B88A1BC	2023-01-29 06:00:16+00:00
9665	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.42%)** triggerPrice: 17266.63 currentPrice: 23210.59 algorithm: B88A1BC	2023-01-29 08:00:18+00:00
9666	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.99%)** triggerPrice: 17266.63 currentPrice: 23307.63 algorithm: B88A1BC	2023-01-29 10:00:18+00:00
9667	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.75%)** triggerPrice: 17266.63 currentPrice: 23439.08 algorithm: B88A1BC	2023-01-29 12:00:15+00:00
9668	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.34%)** triggerPrice: 17266.63 currentPrice: 23541.5 algorithm: B88A1BC	2023-01-29 14:00:14+00:00
9669	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.28%)** triggerPrice: 17266.63 currentPrice: 23531.09 algorithm: B88A1BC	2023-01-29 16:00:18+00:00
9670	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.64%)** triggerPrice: 17266.63 currentPrice: 23593.26 algorithm: B88A1BC	2023-01-29 18:00:17+00:00
9671	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.47%)** triggerPrice: 17266.63 currentPrice: 23908.7 algorithm: B88A1BC	2023-01-29 20:00:17+00:00
9672	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.83%)** triggerPrice: 17266.63 currentPrice: 23798.73 algorithm: B88A1BC	2023-01-29 22:00:18+00:00
9673	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: B88A1BC**  **Performance on BTC** returnOnInvestment: 79.61% drawDownAverage: 9%  **Performance on BUSD** returnOnInvestment: 1.25% drawDownAverage: 20.7%  +info: https://swapperbox.com	2023-01-30 00:00:13+00:00
9674	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.52%)** triggerPrice: 17266.63 currentPrice: 23744.39 algorithm: B88A1BC	2023-01-30 00:00:22+00:00
9675	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-01-30 02:00:11+00:00
9676	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.06%)** triggerPrice: 17266.63 currentPrice: 23666.23 algorithm: B88A1BC	2023-01-30 02:00:18+00:00
9677	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.27%)** triggerPrice: 17266.63 currentPrice: 23702.59 algorithm: B88A1BC	2023-01-30 04:00:14+00:00
9678	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.47%)** triggerPrice: 17266.63 currentPrice: 23736.21 algorithm: B88A1BC	2023-01-30 06:00:16+00:00
9679	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.89%)** triggerPrice: 17266.63 currentPrice: 23636.03 algorithm: B88A1BC	2023-01-30 08:00:34+00:00
9680	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.19%)** triggerPrice: 17266.63 currentPrice: 23170.02 algorithm: B88A1BC	2023-01-30 10:00:18+00:00
9681	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.58%)** triggerPrice: 17266.63 currentPrice: 23064.21 algorithm: B88A1BC	2023-01-30 12:00:18+00:00
9682	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.5%)** triggerPrice: 17266.63 currentPrice: 23050.55 algorithm: B88A1BC	2023-01-30 14:00:18+00:00
9683	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.21%)** triggerPrice: 17266.63 currentPrice: 23174.14 algorithm: B88A1BC	2023-01-30 16:00:21+00:00
9684	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.79%)** triggerPrice: 17266.63 currentPrice: 23100.81 algorithm: B88A1BC	2023-01-30 18:00:17+00:00
9685	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.87%)** triggerPrice: 17266.63 currentPrice: 22769.16 algorithm: B88A1BC	2023-01-30 20:00:19+00:00
9686	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.71%)** triggerPrice: 17266.63 currentPrice: 22742.59 algorithm: B88A1BC	2023-01-30 22:00:15+00:00
9687	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.2%)** triggerPrice: 17266.63 currentPrice: 22826.52 algorithm: B88A1BC	2023-01-31 00:00:19+00:00
9688	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-01-31 02:00:11+00:00
9689	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.25%)** triggerPrice: 17266.63 currentPrice: 22834.39 algorithm: B88A1BC	2023-01-31 02:00:18+00:00
9690	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.27%)** triggerPrice: 17266.63 currentPrice: 22839.09 algorithm: B88A1BC	2023-01-31 04:00:16+00:00
9691	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.79%)** triggerPrice: 17266.63 currentPrice: 22756.31 algorithm: B88A1BC	2023-01-31 06:00:17+00:00
9692	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.13%)** triggerPrice: 17266.63 currentPrice: 22986.3 algorithm: B88A1BC	2023-01-31 08:00:17+00:00
9693	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.57%)** triggerPrice: 17266.63 currentPrice: 22889.61 algorithm: B88A1BC	2023-01-31 10:00:18+00:00
9694	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.47%)** triggerPrice: 17266.63 currentPrice: 22872.8 algorithm: B88A1BC	2023-01-31 12:00:15+00:00
9695	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.96%)** triggerPrice: 17266.63 currentPrice: 23130.86 algorithm: B88A1BC	2023-01-31 14:00:19+00:00
9696	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.95%)** triggerPrice: 17266.63 currentPrice: 23128.89 algorithm: B88A1BC	2023-01-31 16:00:19+00:00
9697	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.07%)** triggerPrice: 17266.63 currentPrice: 23149.35 algorithm: B88A1BC	2023-01-31 18:00:16+00:00
9698	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.17%)** triggerPrice: 17266.63 currentPrice: 23167 algorithm: B88A1BC	2023-01-31 20:00:16+00:00
9699	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.88%)** triggerPrice: 17266.63 currentPrice: 22943.17 algorithm: B88A1BC	2023-01-31 22:00:15+00:00
9700	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.98%)** triggerPrice: 17266.63 currentPrice: 23134.69 algorithm: B88A1BC	2023-02-01 00:00:18+00:00
9701	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-01 02:00:12+00:00
9702	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.89%)** triggerPrice: 17266.63 currentPrice: 23118.63 algorithm: B88A1BC	2023-02-01 02:00:19+00:00
9703	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.96%)** triggerPrice: 17266.63 currentPrice: 23130.64 algorithm: B88A1BC	2023-02-01 04:00:15+00:00
9704	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.9%)** triggerPrice: 17266.63 currentPrice: 23120.01 algorithm: B88A1BC	2023-02-01 06:00:15+00:00
9705	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.59%)** triggerPrice: 17266.63 currentPrice: 23067.2 algorithm: B88A1BC	2023-02-01 08:00:19+00:00
9706	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.19%)** triggerPrice: 17266.63 currentPrice: 22996.84 algorithm: B88A1BC	2023-02-01 10:00:15+00:00
9707	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.66%)** triggerPrice: 17266.63 currentPrice: 23078.86 algorithm: B88A1BC	2023-02-01 12:00:15+00:00
9708	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.73%)** triggerPrice: 17266.63 currentPrice: 23089.93 algorithm: B88A1BC	2023-02-01 14:00:14+00:00
9709	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.05%)** triggerPrice: 17266.63 currentPrice: 22972.56 algorithm: B88A1BC	2023-02-01 16:00:22+00:00
9710	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.14%)** triggerPrice: 17266.63 currentPrice: 22989.46 algorithm: B88A1BC	2023-02-01 18:00:13+00:00
9711	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.61%)** triggerPrice: 17266.63 currentPrice: 23415.41 algorithm: B88A1BC	2023-02-01 20:00:20+00:00
9712	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.21%)** triggerPrice: 17266.63 currentPrice: 23690.77 algorithm: B88A1BC	2023-02-01 21:12:51+00:00
9713	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.24%)** triggerPrice: 17266.63 currentPrice: 23697.56 algorithm: B88A1BC	2023-02-01 22:00:17+00:00
9714	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.49%)** triggerPrice: 17266.63 currentPrice: 23739.2 algorithm: B88A1BC	2023-02-02 00:00:19+00:00
9715	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-02 02:00:13+00:00
9716	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.78%)** triggerPrice: 17266.63 currentPrice: 23963.15 algorithm: B88A1BC	2023-02-02 02:00:19+00:00
9717	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.16%)** triggerPrice: 17266.63 currentPrice: 23855.95 algorithm: B88A1BC	2023-02-02 04:00:15+00:00
9718	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.94%)** triggerPrice: 17266.63 currentPrice: 23816.9 algorithm: B88A1BC	2023-02-02 06:00:16+00:00
9719	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.75%)** triggerPrice: 17266.63 currentPrice: 23785.44 algorithm: B88A1BC	2023-02-02 08:00:17+00:00
9720	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.06%)** triggerPrice: 17266.63 currentPrice: 23838.02 algorithm: B88A1BC	2023-02-02 10:00:18+00:00
9721	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38%)** triggerPrice: 17266.63 currentPrice: 23828.21 algorithm: B88A1BC	2023-02-02 12:00:15+00:00
9722	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.61%)** triggerPrice: 17266.63 currentPrice: 23760.71 algorithm: B88A1BC	2023-02-02 14:00:14+00:00
9723	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.05%)** triggerPrice: 17266.63 currentPrice: 23835.77 algorithm: B88A1BC	2023-02-02 16:00:19+00:00
9724	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+38.42%)** triggerPrice: 17266.63 currentPrice: 23899.71 algorithm: B88A1BC	2023-02-02 18:00:17+00:00
9725	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+37.87%)** triggerPrice: 17266.63 currentPrice: 23804.91 algorithm: B88A1BC	2023-02-02 20:00:16+00:00
9726	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.46%)** triggerPrice: 17266.63 currentPrice: 23389.71 algorithm: B88A1BC	2023-02-02 22:00:16+00:00
9727	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.2%)** triggerPrice: 17266.63 currentPrice: 23517.31 algorithm: B88A1BC	2023-02-03 00:00:22+00:00
9728	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-03 02:00:11+00:00
9729	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.44%)** triggerPrice: 17266.63 currentPrice: 23558.84 algorithm: B88A1BC	2023-02-03 02:00:19+00:00
9730	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.32%)** triggerPrice: 17266.63 currentPrice: 23538.34 algorithm: B88A1BC	2023-02-03 04:00:13+00:00
9731	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.27%)** triggerPrice: 17266.63 currentPrice: 23528.82 algorithm: B88A1BC	2023-02-03 06:00:15+00:00
9732	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.85%)** triggerPrice: 17266.63 currentPrice: 23456.84 algorithm: B88A1BC	2023-02-03 08:00:16+00:00
9733	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.64%)** triggerPrice: 17266.63 currentPrice: 23420.45 algorithm: B88A1BC	2023-02-03 10:00:16+00:00
9734	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.33%)** triggerPrice: 17266.63 currentPrice: 23538.91 algorithm: B88A1BC	2023-02-03 12:00:14+00:00
9735	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.09%)** triggerPrice: 17266.63 currentPrice: 23326.21 algorithm: B88A1BC	2023-02-03 14:00:15+00:00
9736	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.8%)** triggerPrice: 17266.63 currentPrice: 23620.16 algorithm: B88A1BC	2023-02-03 16:00:19+00:00
9737	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.86%)** triggerPrice: 17266.63 currentPrice: 23630.91 algorithm: B88A1BC	2023-02-03 16:19:40+00:00
9738	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.97%)** triggerPrice: 17266.63 currentPrice: 23477.24 algorithm: B88A1BC	2023-02-03 18:00:21+00:00
9739	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.85%)** triggerPrice: 17266.63 currentPrice: 23284.45 algorithm: B88A1BC	2023-02-03 20:00:16+00:00
9740	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.42%)** triggerPrice: 17266.63 currentPrice: 23382.53 algorithm: B88A1BC	2023-02-03 22:00:17+00:00
9741	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.65%)** triggerPrice: 17266.63 currentPrice: 23421.67 algorithm: B88A1BC	2023-02-04 00:00:20+00:00
9742	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-04 02:00:13+00:00
9743	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.37%)** triggerPrice: 17266.63 currentPrice: 23373.92 algorithm: B88A1BC	2023-02-04 02:00:20+00:00
9744	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.16%)** triggerPrice: 17266.63 currentPrice: 23337.35 algorithm: B88A1BC	2023-02-04 04:00:18+00:00
9745	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.02%)** triggerPrice: 17266.63 currentPrice: 23313.38 algorithm: B88A1BC	2023-02-04 06:00:17+00:00
9746	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.13%)** triggerPrice: 17266.63 currentPrice: 23332.43 algorithm: B88A1BC	2023-02-04 08:00:20+00:00
9747	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.19%)** triggerPrice: 17266.63 currentPrice: 23342.31 algorithm: B88A1BC	2023-02-04 10:00:17+00:00
9748	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.31%)** triggerPrice: 17266.63 currentPrice: 23363.2 algorithm: B88A1BC	2023-02-04 12:00:14+00:00
9749	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+36.17%)** triggerPrice: 17266.63 currentPrice: 23511.27 algorithm: B88A1BC	2023-02-04 14:00:18+00:00
9750	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.65%)** triggerPrice: 17266.63 currentPrice: 23422.54 algorithm: B88A1BC	2023-02-04 16:00:21+00:00
9751	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.78%)** triggerPrice: 17266.63 currentPrice: 23444.04 algorithm: B88A1BC	2023-02-04 18:00:16+00:00
9752	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.68%)** triggerPrice: 17266.63 currentPrice: 23426.88 algorithm: B88A1BC	2023-02-04 20:00:14+00:00
9753	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.61%)** triggerPrice: 17266.63 currentPrice: 23415.18 algorithm: B88A1BC	2023-02-04 22:00:18+00:00
9754	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.1%)** triggerPrice: 17266.63 currentPrice: 23326.58 algorithm: B88A1BC	2023-02-05 00:00:20+00:00
9755	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-05 02:00:13+00:00
9756	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.07%)** triggerPrice: 17266.63 currentPrice: 23321.29 algorithm: B88A1BC	2023-02-05 02:00:20+00:00
9757	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.22%)** triggerPrice: 17266.63 currentPrice: 23348.23 algorithm: B88A1BC	2023-02-05 04:00:19+00:00
9758	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.41%)** triggerPrice: 17266.63 currentPrice: 23381.19 algorithm: B88A1BC	2023-02-05 06:00:20+00:00
9759	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.43%)** triggerPrice: 17266.63 currentPrice: 23383.74 algorithm: B88A1BC	2023-02-05 08:00:18+00:00
9760	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.36%)** triggerPrice: 17266.63 currentPrice: 23371.49 algorithm: B88A1BC	2023-02-05 10:00:19+00:00
9761	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+35.28%)** triggerPrice: 17266.63 currentPrice: 23358.36 algorithm: B88A1BC	2023-02-05 12:00:15+00:00
9762	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.14%)** triggerPrice: 17266.63 currentPrice: 23161.09 algorithm: B88A1BC	2023-02-05 14:00:16+00:00
9763	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.77%)** triggerPrice: 17266.63 currentPrice: 23098.03 algorithm: B88A1BC	2023-02-05 16:00:18+00:00
9764	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.23%)** triggerPrice: 17266.63 currentPrice: 22831.71 algorithm: B88A1BC	2023-02-05 18:00:19+00:00
9765	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.59%)** triggerPrice: 17266.63 currentPrice: 22894.37 algorithm: B88A1BC	2023-02-05 20:00:21+00:00
9766	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.62%)** triggerPrice: 17266.63 currentPrice: 22898.4 algorithm: B88A1BC	2023-02-05 22:00:14+00:00
9767	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: B88A1BC**  **Performance on BTC** returnOnInvestment: 79.61% drawDownAverage: 9.1%  **Performance on BUSD** returnOnInvestment: 2.27% drawDownAverage: 20.3%  +info: https://swapperbox.com	2023-02-06 00:00:16+00:00
9768	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.83%)** triggerPrice: 17266.63 currentPrice: 22935.4 algorithm: B88A1BC	2023-02-06 00:00:27+00:00
9769	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-06 02:00:12+00:00
9770	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.11%)** triggerPrice: 17266.63 currentPrice: 22984.05 algorithm: B88A1BC	2023-02-06 02:00:17+00:00
9771	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.62%)** triggerPrice: 17266.63 currentPrice: 22898.28 algorithm: B88A1BC	2023-02-06 04:00:17+00:00
9772	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.93%)** triggerPrice: 17266.63 currentPrice: 22780.68 algorithm: B88A1BC	2023-02-06 06:00:17+00:00
9773	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.55%)** triggerPrice: 17266.63 currentPrice: 22887.77 algorithm: B88A1BC	2023-02-06 08:00:18+00:00
9774	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.27%)** triggerPrice: 17266.63 currentPrice: 22838.77 algorithm: B88A1BC	2023-02-06 10:00:17+00:00
9775	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.57%)** triggerPrice: 17266.63 currentPrice: 22891.1 algorithm: B88A1BC	2023-02-06 12:00:14+00:00
9776	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.24%)** triggerPrice: 17266.63 currentPrice: 22833.69 algorithm: B88A1BC	2023-02-06 14:00:20+00:00
9777	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.51%)** triggerPrice: 17266.63 currentPrice: 23052.53 algorithm: B88A1BC	2023-02-06 16:00:21+00:00
9778	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.41%)** triggerPrice: 17266.63 currentPrice: 23035.48 algorithm: B88A1BC	2023-02-06 18:00:14+00:00
9779	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.37%)** triggerPrice: 17266.63 currentPrice: 23028.49 algorithm: B88A1BC	2023-02-06 20:00:20+00:00
9780	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.69%)** triggerPrice: 17266.63 currentPrice: 22910.78 algorithm: B88A1BC	2023-02-06 22:00:21+00:00
9781	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+31.78%)** triggerPrice: 17266.63 currentPrice: 22753.16 algorithm: B88A1BC	2023-02-07 00:00:25+00:00
9782	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-07 02:00:12+00:00
9783	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.38%)** triggerPrice: 17266.63 currentPrice: 22858.22 algorithm: B88A1BC	2023-02-07 02:00:19+00:00
9784	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.5%)** triggerPrice: 17266.63 currentPrice: 22877.92 algorithm: B88A1BC	2023-02-07 04:00:20+00:00
9785	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.88%)** triggerPrice: 17266.63 currentPrice: 22943.22 algorithm: B88A1BC	2023-02-07 06:00:13+00:00
9786	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.7%)** triggerPrice: 17266.63 currentPrice: 22913.21 algorithm: B88A1BC	2023-02-07 08:00:19+00:00
9787	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.34%)** triggerPrice: 17266.63 currentPrice: 23023.71 algorithm: B88A1BC	2023-02-07 10:00:18+00:00
9788	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.11%)** triggerPrice: 17266.63 currentPrice: 22983.77 algorithm: B88A1BC	2023-02-07 12:00:16+00:00
9789	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.13%)** triggerPrice: 17266.63 currentPrice: 22986.41 algorithm: B88A1BC	2023-02-07 14:00:15+00:00
9790	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.66%)** triggerPrice: 17266.63 currentPrice: 22905.89 algorithm: B88A1BC	2023-02-07 16:00:18+00:00
9791	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.95%)** triggerPrice: 17266.63 currentPrice: 23301.37 algorithm: B88A1BC	2023-02-07 18:00:16+00:00
9792	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.94%)** triggerPrice: 17266.63 currentPrice: 23126.88 algorithm: B88A1BC	2023-02-07 20:00:17+00:00
9793	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.39%)** triggerPrice: 17266.63 currentPrice: 23205.28 algorithm: B88A1BC	2023-02-07 22:00:18+00:00
9794	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.67%)** triggerPrice: 17266.63 currentPrice: 23252.63 algorithm: B88A1BC	2023-02-08 00:00:17+00:00
9795	**Crypto Fear & Greed Index +info: ****alternative.me/crypto/fear-and-greed-index**	2023-02-08 02:00:14+00:00
9796	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.9%)** triggerPrice: 17266.63 currentPrice: 23293.32 algorithm: B88A1BC	2023-02-08 02:00:22+00:00
9797	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.73%)** triggerPrice: 17266.63 currentPrice: 23263.57 algorithm: B88A1BC	2023-02-08 04:00:15+00:00
9798	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.49%)** triggerPrice: 17266.63 currentPrice: 23222.6 algorithm: B88A1BC	2023-02-08 06:00:17+00:00
9799	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.57%)** triggerPrice: 17266.63 currentPrice: 23235.57 algorithm: B88A1BC	2023-02-08 08:00:24+00:00
9800	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.38%)** triggerPrice: 17266.63 currentPrice: 23203.26 algorithm: B88A1BC	2023-02-08 10:00:19+00:00
9801	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+34.14%)** triggerPrice: 17266.63 currentPrice: 23161.71 algorithm: B88A1BC	2023-02-08 12:00:25+00:00
9802	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+33.83%)** triggerPrice: 17266.63 currentPrice: 23107.76 algorithm: B88A1BC	2023-02-08 14:00:16+00:00
9803	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+32.36%)** triggerPrice: 17266.63 currentPrice: 22854.53 algorithm: B88A1BC	2023-02-08 16:00:17+00:00
